policy_type,threshold,action_delay,timeout,score_point_s,score_mode,cutoff_rate,mean_latency,timeout_rate,detect_rate,f1,n_hold_spans,n_eot_spans,is_pareto
model,0.54,0.2,3.0,0.2,score_point,0.05673758865248227,0.585,0.1375,0.8625,0.8789808917197451,705,400,False
model,0.41,0.4,2.5,0.2,score_point,0.05673758865248227,0.5995000000000001,0.095,0.905,0.9027431421446384,705,400,False
model,0.42,0.4,2.5,0.2,score_point,0.05673758865248227,0.5995000000000001,0.095,0.905,0.9027431421446384,705,400,False
model,0.43,0.4,2.5,0.2,score_point,0.05673758865248227,0.6100000000000001,0.1,0.9,0.9,705,400,False
model,0.44,0.4,2.5,0.2,score_point,0.05673758865248227,0.6100000000000001,0.1,0.9,0.9,705,400,False
model,0.5,0.2,3.5,0.2,score_point,0.05673758865248227,0.6125,0.125,0.875,0.8860759493670887,705,400,False
model,0.29,0.4,3.5,0.2,score_point,0.05673758865248227,0.6170000000000001,0.07,0.93,0.916256157635468,705,400,False
model,0.62,0.2,2.5,0.2,score_point,0.05673758865248227,0.61975,0.1825,0.8175,0.8526727509778357,705,400,False
model,0.27,0.5,2.5,0.2,score_point,0.05673758865248227,0.625,0.0625,0.9375,0.920245398773006,705,400,False
model,0.35,0.4,3.0,0.2,score_point,0.05673758865248227,0.6275000000000002,0.0875,0.9125,0.9068322981366459,705,400,False
model,0.28,0.5,2.5,0.2,score_point,0.05673758865248227,0.63,0.065,0.935,0.9189189189189189,705,400,False
model,0.64,0.3,2.0,0.2,score_point,0.05673758865248227,0.6357499999999999,0.1975,0.8025,0.8436268068331142,705,400,False
model,0.23,0.5,3.0,0.2,score_point,0.05673758865248227,0.6375,0.055,0.945,0.9242053789731052,705,400,False
model,0.19,0.5,3.5,0.2,score_point,0.05673758865248227,0.6425,0.0475,0.9525,0.9281364190012181,705,400,False
model,0.59,0.4,2.0,0.2,score_point,0.05673758865248227,0.664,0.165,0.835,0.8630490956072352,705,400,False
model,0.6,0.4,2.0,0.2,score_point,0.05673758865248227,0.6800000000000002,0.175,0.825,0.8571428571428571,705,400,False
model,0.3,0.6,2.0,0.2,score_point,0.05673758865248227,0.7049999999999998,0.075,0.925,0.9135802469135802,705,400,False
model,0.31,0.6,2.0,0.2,score_point,0.05673758865248227,0.7084999999999999,0.0775,0.9225,0.9122373300370828,705,400,False
model,0.32,0.6,2.0,0.2,score_point,0.05673758865248227,0.7084999999999999,0.0775,0.9225,0.9122373300370828,705,400,False
model,0.33,0.6,2.0,0.2,score_point,0.05673758865248227,0.7119999999999999,0.08,0.92,0.9108910891089109,705,400,False
model,0.34,0.6,2.0,0.2,score_point,0.05673758865248227,0.7119999999999999,0.08,0.92,0.9108910891089109,705,400,False
model,0.08,0.7,2.5,0.2,score_point,0.05673758865248227,0.7315,0.0175,0.9825,0.943577430972389,705,400,False
model,0.06,0.7,3.0,0.2,score_point,0.05673758865248227,0.7344999999999999,0.015,0.985,0.9448441247002398,705,400,False
model,0.05,0.7,3.5,0.2,score_point,0.05673758865248227,0.735,0.0125,0.9875,0.9461077844311377,705,400,False
model,0.09,0.7,2.5,0.2,score_point,0.05673758865248227,0.736,0.02,0.98,0.9423076923076924,705,400,False
model,0.16,0.7,2.0,0.2,score_point,0.05673758865248227,0.74875,0.0375,0.9625,0.9333333333333333,705,400,False
model,0.1,0.9,2.0,0.2,score_point,0.05673758865248227,0.9247500000000002,0.0225,0.9775,0.9410348977135982,705,400,False
model,0.11,0.9,2.0,0.2,score_point,0.05673758865248227,0.9247500000000002,0.0225,0.9775,0.9410348977135982,705,400,False
model,0.12,0.9,2.0,0.2,score_point,0.05673758865248227,0.9247500000000002,0.0225,0.9775,0.9410348977135982,705,400,False
model,0.76,0.7,1.5,0.2,score_point,0.05673758865248227,0.964,0.33,0.67,0.7570621468926553,705,400,False
model,0.77,0.7,1.5,0.2,score_point,0.05673758865248227,0.9719999999999999,0.34,0.66,0.7500000000000001,705,400,False
model,0.78,0.7,1.5,0.2,score_point,0.05673758865248227,0.9839999999999999,0.355,0.645,0.7392550143266476,705,400,False
model,0.72,0.8,1.5,0.2,score_point,0.05673758865248227,0.9855000000000002,0.265,0.735,0.8010899182561307,705,400,False
model,0.73,0.8,1.5,0.2,score_point,0.05673758865248227,0.9907500000000001,0.2725,0.7275,0.7961696306429549,705,400,False
model,0.79,0.7,1.5,0.2,score_point,0.05673758865248227,0.996,0.37,0.63,0.7283236994219653,705,400,False
model,0.74,0.8,1.5,0.2,score_point,0.05673758865248227,1.00475,0.2925,0.7075,0.7828492392807747,705,400,False
model,0.01,1.0,2.5,0.2,score_point,0.05673758865248227,1.0075,0.005,0.995,0.9498806682577566,705,400,False
model,0.03,1.0,2.0,0.2,score_point,0.05673758865248227,1.0075,0.0075,0.9925,0.948626045400239,705,400,False
model,0.75,0.8,1.5,0.2,score_point,0.05673758865248227,1.0135,0.305,0.695,0.7743732590529249,705,400,False
model,0.8,0.7,1.5,0.2,score_point,0.05673758865248227,1.0199999999999998,0.4,0.6,0.7058823529411764,705,400,False
model,0.81,0.7,1.5,0.2,score_point,0.05673758865248227,1.0379999999999998,0.4225,0.5775,0.6885245901639345,705,400,False
model,0.84,0.6,1.5,0.2,score_point,0.05673758865248227,1.0499999999999998,0.5,0.5,0.625,705,400,False
model,0.82,0.7,1.5,0.2,score_point,0.05673758865248227,1.0579999999999998,0.4475,0.5525,0.6686838124054463,705,400,False
model,0.72,0.9,1.5,0.2,score_point,0.05673758865248227,1.0590000000000002,0.265,0.735,0.8010899182561307,705,400,False
model,0.73,0.9,1.5,0.2,score_point,0.05673758865248227,1.0635000000000001,0.2725,0.7275,0.7961696306429549,705,400,False
model,0.74,0.9,1.5,0.2,score_point,0.05673758865248227,1.0755000000000001,0.2925,0.7075,0.7828492392807747,705,400,False
model,0.83,0.7,1.5,0.2,score_point,0.05673758865248227,1.0799999999999998,0.475,0.525,0.6461538461538462,705,400,False
model,0.75,0.9,1.5,0.2,score_point,0.05673758865248227,1.0830000000000002,0.305,0.695,0.7743732590529249,705,400,False
model,0.85,0.6,1.5,0.2,score_point,0.05673758865248227,1.0859999999999999,0.54,0.46,0.5897435897435898,705,400,False
model,0.86,0.6,1.5,0.2,score_point,0.05673758865248227,1.1152499999999999,0.5725,0.4275,0.5597381342062193,705,400,False
model,0.72,1.0,1.5,0.2,score_point,0.05673758865248227,1.1325,0.265,0.735,0.8010899182561307,705,400,False
model,0.73,1.0,1.5,0.2,score_point,0.05673758865248227,1.13625,0.2725,0.7275,0.7961696306429549,705,400,False
model,0.74,1.0,1.5,0.2,score_point,0.05673758865248227,1.14625,0.2925,0.7075,0.7828492392807747,705,400,False
model,0.87,0.6,1.5,0.2,score_point,0.05673758865248227,1.15125,0.6125,0.3875,0.5210084033613446,705,400,False
model,0.75,1.0,1.5,0.2,score_point,0.05673758865248227,1.1525,0.305,0.695,0.7743732590529249,705,400,False
model,0.88,0.6,1.5,0.2,score_point,0.05673758865248227,1.1917499999999999,0.6575,0.3425,0.4748700173310225,705,400,False
model,0.91,0.3,1.5,0.2,score_point,0.05673758865248227,1.2120000000000002,0.76,0.24,0.3582089552238806,705,400,False
model,0.9,0.5,1.5,0.2,score_point,0.05673758865248227,1.2225,0.7225,0.2775,0.4029038112522686,705,400,False
model,0.89,0.6,1.5,0.2,score_point,0.05673758865248227,1.22325,0.6925,0.3075,0.4369449378330373,705,400,False
model,0.91,0.4,1.5,0.2,score_point,0.05673758865248227,1.236,0.76,0.24,0.3582089552238806,705,400,False
model,0.9,0.6,1.5,0.2,score_point,0.05673758865248227,1.2502499999999999,0.7225,0.2775,0.4029038112522686,705,400,False
model,0.93,0.2,1.5,0.2,score_point,0.05673758865248227,1.2725,0.825,0.175,0.27450980392156865,705,400,False
model,0.4,0.3,3.0,0.2,score_point,0.05815602836879433,0.5564999999999999,0.095,0.905,0.9016189290161892,705,400,False
model,0.51,0.2,3.0,0.2,score_point,0.05815602836879433,0.557,0.1275,0.8725,0.8835443037974685,705,400,False
model,0.5,0.3,2.5,0.2,score_point,0.05815602836879433,0.575,0.125,0.875,0.8849557522123893,705,400,False
model,0.36,0.3,3.5,0.2,score_point,0.05815602836879433,0.58,0.0875,0.9125,0.9057071960297767,705,400,False
model,0.48,0.2,3.5,0.2,score_point,0.05815602836879433,0.58775,0.1175,0.8825,0.889168765743073,705,400,False
model,0.4,0.4,2.5,0.2,score_point,0.05815602836879433,0.5995000000000001,0.095,0.905,0.9016189290161892,705,400,False
model,0.49,0.2,3.5,0.2,score_point,0.05815602836879433,0.6042500000000001,0.1225,0.8775,0.8863636363636364,705,400,False
model,0.33,0.4,3.0,0.2,score_point,0.05815602836879433,0.6080000000000001,0.08,0.92,0.9097651421508035,705,400,False
model,0.34,0.4,3.0,0.2,score_point,0.05815602836879433,0.6080000000000001,0.08,0.92,0.9097651421508035,705,400,False
model,0.63,0.3,2.0,0.2,score_point,0.05815602836879433,0.61025,0.1825,0.8175,0.8515625000000001,705,400,False
model,0.61,0.2,2.5,0.2,score_point,0.05815602836879433,0.614,0.18,0.82,0.8530559167750326,705,400,False
model,0.26,0.5,2.5,0.2,score_point,0.05815602836879433,0.62,0.06,0.94,0.9204406364749081,705,400,False
model,0.37,0.5,2.0,0.2,score_point,0.05815602836879433,0.635,0.09,0.91,0.9043478260869565,705,400,False
model,0.38,0.5,2.0,0.2,score_point,0.05815602836879433,0.635,0.09,0.91,0.9043478260869565,705,400,False
model,0.39,0.5,2.0,0.2,score_point,0.05815602836879433,0.6425,0.095,0.905,0.9016189290161892,705,400,False
model,0.4,0.5,2.0,0.2,score_point,0.05815602836879433,0.6425,0.095,0.905,0.9016189290161892,705,400,False
model,0.41,0.5,2.0,0.2,score_point,0.05815602836879433,0.6425,0.095,0.905,0.9016189290161892,705,400,False
model,0.42,0.5,2.0,0.2,score_point,0.05815602836879433,0.6425,0.095,0.905,0.9016189290161892,705,400,False
model,0.58,0.4,2.0,0.2,score_point,0.05815602836879433,0.6480000000000001,0.155,0.845,0.8677792041078306,705,400,False
model,0.43,0.5,2.0,0.2,score_point,0.05815602836879433,0.65,0.1,0.9,0.8988764044943821,705,400,False
model,0.44,0.5,2.0,0.2,score_point,0.05815602836879433,0.65,0.1,0.9,0.8988764044943821,705,400,False
model,0.17,0.6,2.5,0.2,score_point,0.05815602836879433,0.67125,0.0375,0.9625,0.9322033898305085,705,400,False
model,0.15,0.6,3.0,0.2,score_point,0.05815602836879433,0.6839999999999999,0.035,0.965,0.9334945586457074,705,400,False
model,0.18,0.6,2.5,0.2,score_point,0.05815602836879433,0.6854999999999998,0.045,0.955,0.928311057108141,705,400,False
model,0.29,0.6,2.0,0.2,score_point,0.05815602836879433,0.6979999999999998,0.07,0.93,0.9151291512915128,705,400,False
model,0.04,0.7,3.5,0.2,score_point,0.05815602836879433,0.7280000000000001,0.01,0.99,0.946236559139785,705,400,False
model,0.15,0.7,2.0,0.2,score_point,0.05815602836879433,0.7455000000000002,0.035,0.965,0.9334945586457074,705,400,False
model,0.13,0.8,2.0,0.2,score_point,0.05815602836879433,0.8330000000000001,0.0275,0.9725,0.9373493975903614,705,400,False
model,0.14,0.8,2.0,0.2,score_point,0.05815602836879433,0.836,0.03,0.97,0.9360675512665863,705,400,False
model,0.76,0.6,1.5,0.2,score_point,0.05815602836879433,0.8969999999999999,0.33,0.67,0.7559943582510579,705,400,False
model,0.77,0.6,1.5,0.2,score_point,0.05815602836879433,0.9059999999999999,0.34,0.66,0.7489361702127659,705,400,False
model,0.72,0.7,1.5,0.2,score_point,0.05815602836879433,0.9119999999999999,0.265,0.735,0.8,705,400,False
model,0.73,0.7,1.5,0.2,score_point,0.05815602836879433,0.9179999999999998,0.2725,0.7275,0.7950819672131147,705,400,False
model,0.08,0.9,2.0,0.2,score_point,0.05815602836879433,0.9192500000000001,0.0175,0.9825,0.9424460431654678,705,400,False
model,0.78,0.6,1.5,0.2,score_point,0.05815602836879433,0.9194999999999999,0.355,0.645,0.7381974248927039,705,400,False
model,0.09,0.9,2.0,0.2,score_point,0.05815602836879433,0.9220000000000002,0.02,0.98,0.9411764705882352,705,400,False
model,0.79,0.6,1.5,0.2,score_point,0.05815602836879433,0.9329999999999998,0.37,0.63,0.7272727272727273,705,400,False
model,0.74,0.7,1.5,0.2,score_point,0.05815602836879433,0.9339999999999999,0.2925,0.7075,0.7817679558011049,705,400,False
model,0.75,0.7,1.5,0.2,score_point,0.05815602836879433,0.944,0.305,0.695,0.7732962447844227,705,400,False
model,0.8,0.6,1.5,0.2,score_point,0.05815602836879433,0.96,0.4,0.6,0.7048458149779736,705,400,False
model,0.81,0.6,1.5,0.2,score_point,0.05815602836879433,0.9802500000000001,0.4225,0.5775,0.6875,705,400,False
model,0.82,0.6,1.5,0.2,score_point,0.05815602836879433,1.0027499999999998,0.4475,0.5525,0.6676737160120846,705,400,False
model,0.83,0.6,1.5,0.2,score_point,0.05815602836879433,1.0274999999999999,0.475,0.525,0.6451612903225807,705,400,False
model,0.9,0.3,1.5,0.2,score_point,0.05815602836879433,1.167,0.7225,0.2775,0.4021739130434783,705,400,False
model,0.89,0.5,1.5,0.2,score_point,0.05815602836879433,1.1925,0.6925,0.3075,0.4361702127659574,705,400,False
model,0.9,0.4,1.5,0.2,score_point,0.05815602836879433,1.19475,0.7225,0.2775,0.4021739130434783,705,400,False
model,0.92,0.2,1.5,0.2,score_point,0.05815602836879433,1.2302499999999998,0.7925,0.2075,0.31679389312977096,705,400,False
model,0.37,0.3,3.0,0.2,score_point,0.059574468085106386,0.5429999999999999,0.09,0.91,0.9032258064516129,705,400,False
model,0.38,0.3,3.0,0.2,score_point,0.059574468085106386,0.5429999999999999,0.09,0.91,0.9032258064516129,705,400,True
model,0.45,0.2,3.5,0.2,score_point,0.059574468085106386,0.55475,0.1075,0.8925,0.8936170212765957,705,400,False
model,0.39,0.3,3.0,0.2,score_point,0.059574468085106386,0.5564999999999999,0.095,0.905,0.9004975124378108,705,400,False
model,0.48,0.3,2.5,0.2,score_point,0.059574468085106386,0.5585,0.1175,0.8825,0.8880503144654088,705,400,False
model,0.49,0.3,2.5,0.2,score_point,0.059574468085106386,0.5695,0.1225,0.8775,0.8852459016393442,705,400,False
model,0.46,0.2,3.5,0.2,score_point,0.059574468085106386,0.57125,0.1125,0.8875,0.890840652446675,705,400,False
model,0.47,0.2,3.5,0.2,score_point,0.059574468085106386,0.5794999999999999,0.115,0.885,0.8894472361809046,705,400,False
model,0.59,0.2,2.5,0.2,score_point,0.059574468085106386,0.5795,0.165,0.835,0.8608247422680413,705,400,False
model,0.35,0.3,3.5,0.2,score_point,0.059574468085106386,0.58,0.0875,0.9125,0.9045848822800495,705,400,False
model,0.37,0.4,2.5,0.2,score_point,0.059574468085106386,0.5890000000000001,0.09,0.91,0.9032258064516129,705,400,False
model,0.38,0.4,2.5,0.2,score_point,0.059574468085106386,0.5890000000000001,0.09,0.91,0.9032258064516129,705,400,False
model,0.3,0.4,3.0,0.2,score_point,0.059574468085106386,0.5950000000000002,0.075,0.925,0.9113300492610837,705,400,False
model,0.39,0.4,2.5,0.2,score_point,0.059574468085106386,0.5995000000000001,0.095,0.905,0.9004975124378108,705,400,False
model,0.31,0.4,3.0,0.2,score_point,0.059574468085106386,0.6015000000000001,0.0775,0.9225,0.9099876695437731,705,400,False
model,0.32,0.4,3.0,0.2,score_point,0.059574468085106386,0.6015000000000001,0.0775,0.9225,0.9099876695437731,705,400,False
model,0.6,0.2,2.5,0.2,score_point,0.059574468085106386,0.6025,0.175,0.825,0.8549222797927462,705,400,False
model,0.62,0.3,2.0,0.2,score_point,0.059574468085106386,0.61025,0.1825,0.8175,0.8504551365409624,705,400,False
model,0.24,0.5,2.5,0.2,score_point,0.059574468085106386,0.615,0.0575,0.9425,0.9206349206349207,705,400,False
model,0.25,0.5,2.5,0.2,score_point,0.059574468085106386,0.615,0.0575,0.9425,0.9206349206349207,705,400,False
model,0.2,0.5,3.0,0.2,score_point,0.059574468085106386,0.61875,0.0475,0.9525,0.9258809234507898,705,400,False
model,0.21,0.5,3.0,0.2,score_point,0.059574468085106386,0.61875,0.0475,0.9525,0.9258809234507898,705,400,False
model,0.55,0.4,2.0,0.2,score_point,0.059574468085106386,0.62,0.1375,0.8625,0.8767471410419314,705,400,False
model,0.56,0.4,2.0,0.2,score_point,0.059574468085106386,0.6240000000000001,0.14,0.86,0.8753180661577609,705,400,False
model,0.22,0.5,3.0,0.2,score_point,0.059574468085106386,0.63125,0.0525,0.9475,0.92326431181486,705,400,False
model,0.57,0.4,2.0,0.2,score_point,0.059574468085106386,0.6360000000000001,0.1475,0.8525,0.8710089399744572,705,400,False
model,0.7,0.2,2.0,0.2,score_point,0.059574468085106386,0.6500000000000001,0.25,0.75,0.8086253369272236,705,400,False
model,0.71,0.2,2.0,0.2,score_point,0.059574468085106386,0.6635,0.2575,0.7425,0.803788903924222,705,400,False
model,0.13,0.6,3.5,0.2,score_point,0.059574468085106386,0.67975,0.0275,0.9725,0.9362214199759326,705,400,False
model,0.26,0.6,2.0,0.2,score_point,0.059574468085106386,0.6839999999999997,0.06,0.94,0.9193154034229829,705,400,False
model,0.14,0.6,3.5,0.2,score_point,0.059574468085106386,0.6869999999999998,0.03,0.97,0.9349397590361446,705,400,False
model,0.27,0.6,2.0,0.2,score_point,0.059574468085106386,0.6874999999999999,0.0625,0.9375,0.9179926560587515,705,400,False
model,0.28,0.6,2.0,0.2,score_point,0.059574468085106386,0.691,0.065,0.935,0.9166666666666667,705,400,False
model,0.05,0.7,3.0,0.2,score_point,0.059574468085106386,0.72875,0.0125,0.9875,0.943847072879331,705,400,False
model,0.07,0.7,2.5,0.2,score_point,0.059574468085106386,0.7315,0.0175,0.9825,0.9413173652694611,705,400,False
model,0.03,0.8,2.5,0.2,score_point,0.059574468085106386,0.8127500000000001,0.0075,0.9925,0.9463647199046484,705,400,False
model,0.02,0.8,3.5,0.2,score_point,0.059574468085106386,0.8134999999999999,0.005,0.995,0.9476190476190477,705,400,False
model,0.1,0.8,2.0,0.2,score_point,0.059574468085106386,0.8270000000000001,0.0225,0.9775,0.9387755102040816,705,400,False
model,0.11,0.8,2.0,0.2,score_point,0.059574468085106386,0.8270000000000001,0.0225,0.9775,0.9387755102040816,705,400,False
model,0.12,0.8,2.0,0.2,score_point,0.059574468085106386,0.8270000000000001,0.0225,0.9775,0.9387755102040816,705,400,False
model,0.72,0.6,1.5,0.2,score_point,0.059574468085106386,0.8384999999999999,0.265,0.735,0.7989130434782609,705,400,False
model,0.73,0.6,1.5,0.2,score_point,0.059574468085106386,0.84525,0.2725,0.7275,0.7939972714870396,705,400,False
model,0.74,0.6,1.5,0.2,score_point,0.059574468085106386,0.8632499999999999,0.2925,0.7075,0.7806896551724138,705,400,False
model,0.75,0.6,1.5,0.2,score_point,0.059574468085106386,0.8744999999999998,0.305,0.695,0.7722222222222221,705,400,False
model,0.04,0.9,2.0,0.2,score_point,0.059574468085106386,0.9110000000000003,0.01,0.99,0.9451073985680191,705,400,False
model,0.05,0.9,2.0,0.2,score_point,0.059574468085106386,0.9137500000000002,0.0125,0.9875,0.943847072879331,705,400,False
model,0.06,0.9,2.0,0.2,score_point,0.059574468085106386,0.9165000000000002,0.015,0.985,0.9425837320574162,705,400,False
model,0.07,0.9,2.0,0.2,score_point,0.059574468085106386,0.9192500000000001,0.0175,0.9825,0.9413173652694611,705,400,False
model,0.69,0.8,1.5,0.2,score_point,0.059574468085106386,0.9627500000000002,0.2325,0.7675,0.8197596795727637,705,400,False
model,0.7,0.8,1.5,0.2,score_point,0.059574468085106386,0.9750000000000001,0.25,0.75,0.8086253369272236,705,400,False
model,0.71,0.8,1.5,0.2,score_point,0.059574468085106386,0.9802500000000001,0.2575,0.7425,0.803788903924222,705,400,False
model,0.84,0.5,1.5,0.2,score_point,0.059574468085106386,1.0,0.5,0.5,0.6230529595015577,705,400,False
model,0.69,0.9,1.5,0.2,score_point,0.059574468085106386,1.0395,0.2325,0.7675,0.8197596795727637,705,400,False
model,0.85,0.5,1.5,0.2,score_point,0.059574468085106386,1.04,0.54,0.46,0.5878594249201278,705,400,False
model,0.7,0.9,1.5,0.2,score_point,0.059574468085106386,1.05,0.25,0.75,0.8086253369272236,705,400,False
model,0.71,0.9,1.5,0.2,score_point,0.059574468085106386,1.0545000000000002,0.2575,0.7425,0.803788903924222,705,400,False
model,0.86,0.5,1.5,0.2,score_point,0.059574468085106386,1.0725,0.5725,0.4275,0.5579119086460033,705,400,False
model,0.87,0.5,1.5,0.2,score_point,0.059574468085106386,1.1125,0.6125,0.3875,0.5192629815745394,705,400,False
model,0.69,1.0,1.5,0.2,score_point,0.059574468085106386,1.11625,0.2325,0.7675,0.8197596795727637,705,400,False
model,0.7,1.0,1.5,0.2,score_point,0.059574468085106386,1.125,0.25,0.75,0.8086253369272236,705,400,False
model,0.71,1.0,1.5,0.2,score_point,0.059574468085106386,1.12875,0.2575,0.7425,0.803788903924222,705,400,False
model,0.88,0.5,1.5,0.2,score_point,0.059574468085106386,1.1575,0.6575,0.3425,0.4732297063903283,705,400,False
model,0.89,0.4,1.5,0.2,score_point,0.059574468085106386,1.16175,0.6925,0.3075,0.43539823008849554,705,400,False
model,0.91,0.2,1.5,0.2,score_point,0.059574468085106386,1.1879999999999997,0.76,0.24,0.35687732342007433,705,400,False
model,0.45,0.3,2.5,0.2,score_point,0.06099290780141844,0.5365,0.1075,0.8925,0.8925,705,400,True
model,0.46,0.3,2.5,0.2,score_point,0.06099290780141844,0.5474999999999999,0.1125,0.8875,0.8897243107769425,705,400,False
